SCENARIO,YEAR,BUILDING_CLASS,EUI_kWh_m2_yr,TOTAL_CONSUMPTION_EJ
data_A1B_2010,2010,Residential,196.8142620708124,15.838875858937211
data_A1B_2010,2010,Residential,196.8142620708124,15.840693935930632
data_A1B_2010,2010,Residential,196.8142620708124,15.812428271963189
data_A1B_2010,2010,Residential,196.8142620708124,15.385960791557682
data_A1B_2010,2010,Residential,196.8142620708124,15.527277670461217
data_A1B_2010,2010,Residential,196.8142620708124,15.38735940373708
data_A1B_2010,2010,Residential,196.8142620708124,15.583074331932176
data_A1B_2010,2010,Residential,196.8142620708124,15.845245969978786
data_A1B_2010,2010,Residential,196.8142620708124,15.471870834701802
data_A1B_2010,2010,Residential,196.8142620708124,15.528520280734867
data_A1B_2010,2010,Residential,196.8142620708124,15.750278437699428
data_A1B_2010,2010,Residential,196.8142620708124,15.771877692391667
data_A1B_2010,2010,Residential,196.8142620708124,15.595094297913738
data_A1B_2010,2010,Residential,196.8142620708124,15.721212107472802
data_A1B_2010,2010,Residential,196.8142620708124,15.589646288007732
data_A1B_2010,2010,Residential,196.8142620708124,15.792308382756366
data_A1B_2010,2010,Residential,196.8142620708124,15.696991748134147
data_A1B_2010,2010,Residential,196.8142620708124,15.386410640841202
data_A1B_2010,2010,Residential,196.8142620708124,15.619929862151022
data_A1B_2010,2010,Residential,196.8142620708124,15.65562843174479
data_A1B_2010,2010,Residential,196.8142620708124,15.507963544970426
data_A1B_2010,2010,Residential,196.8142620708124,15.684743850512712
data_A1B_2010,2010,Residential,196.8142620708124,15.513374220403689
data_A1B_2010,2010,Residential,196.8142620708124,15.920434075389002
data_A1B_2010,2010,Residential,196.8142620708124,15.84766836264664
data_A1B_2010,2010,Residential,196.8142620708124,15.634444862923525
data_A1B_2010,2010,Residential,196.8142620708124,15.621060306171358
data_A1B_2010,2010,Residential,196.8142620708124,15.466531080490762
data_A1B_2010,2010,Residential,196.8142620708124,15.463239387918373
data_A1B_2010,2010,Residential,196.8142620708124,15.45867094796825
data_A1B_2010,2010,Residential,196.8142620708124,15.76060996424646
data_A1B_2010,2010,Residential,196.8142620708124,15.562072700695468
data_A1B_2010,2010,Residential,196.8142620708124,15.768194414157916
data_A1B_2010,2010,Commercial,294.3889003076149,8.14799658500208
data_A1B_2010,2010,Commercial,294.3889003076149,8.575001543737768
data_A1B_2010,2010,Commercial,294.3889003076149,8.583349815227505
data_A1B_2010,2010,Commercial,294.3889003076149,8.894945199887239
data_A1B_2010,2010,Commercial,294.3889003076149,8.777796452646662
data_A1B_2010,2010,Commercial,294.3889003076149,8.856963444358447
data_A1B_2010,2010,Commercial,294.3889003076149,8.483509437796807
data_A1B_2010,2010,Commercial,294.3889003076149,8.837108212656114
data_A1B_2010,2010,Commercial,294.3889003076149,8.113898851880386
data_A1B_2010,2010,Commercial,294.3889003076149,8.150447150314283
data_A1B_2010,2010,Commercial,294.3889003076149,9.504216393172475
data_A1B_2010,2010,Commercial,294.3889003076149,8.84229194907022
data_A1B_2010,2010,Commercial,294.3889003076149,8.64172871506408
data_A1B_2010,2010,Commercial,294.3889003076149,8.336560161554141
data_A1B_2010,2010,Commercial,294.3889003076149,8.530491068288805
data_A1B_2010,2010,Commercial,294.3889003076149,8.23992527341853
data_A1B_2010,2010,Commercial,294.3889003076149,8.665318806577963
data_A1B_2010,2010,Commercial,294.3889003076149,8.375046594938343
data_A1B_2010,2010,Commercial,294.3889003076149,7.982022552161958
data_A1B_2010,2010,Commercial,294.3889003076149,8.683453829538408
data_A1B_2010,2010,Commercial,294.3889003076149,8.529941422004649
data_A1B_2010,2010,Commercial,294.3889003076149,8.669484589640593
data_A1B_2010,2010,Commercial,294.3889003076149,8.708954375246467
data_A1B_2010,2010,Commercial,294.3889003076149,8.700604384414168
data_A1B_2010,2010,Commercial,294.3889003076149,9.08640731014318
data_A1B_2010,2010,Commercial,294.3889003076149,8.632405101658682
data_A1B_2010,2010,Commercial,294.3889003076149,8.496213225782242
data_A1B_2010,2010,Commercial,294.3889003076149,8.881742638961443
data_A1B_2010,2010,Commercial,294.3889003076149,8.370610542807478
data_A1B_2010,2010,Commercial,294.3889003076149,8.839915911271548
data_A1B_2010,2010,Commercial,294.3889003076149,9.350242717643864
data_A1B_2010,2010,Commercial,294.3889003076149,9.028987425185576
data_A1B_2010,2010,Commercial,294.3889003076149,8.165819812163255
data_A1B_2010,2010,Commercial,294.3889003076149,8.805694687234535
data_A1B_2010,2010,Commercial,294.3889003076149,8.716972034922685
data_A1B_2010,2010,Commercial,294.3889003076149,8.826587205420878
data_A1B_2010,2010,Commercial,294.3889003076149,8.782855674680734
data_A1B_2010,2010,Commercial,294.3889003076149,8.997084643573992
data_A1B_2010,2010,Commercial,294.3889003076149,8.1817492321197
data_A1B_2010,2010,Commercial,294.3889003076149,9.095007356729024
data_A1B_2010,2010,Commercial,294.3889003076149,8.532645718884673
data_A1B_2010,2010,Commercial,294.3889003076149,8.173143176764803
data_A1B_2010,2010,Commercial,294.3889003076149,7.905004238823965
data_A1B_2010,2010,Commercial,294.3889003076149,8.582139435402727
data_A1B_2010,2010,Commercial,294.3889003076149,8.31438109026065
data_A1B_2010,2010,Commercial,294.3889003076149,8.36285960648838
data_A1B_2010,2010,Commercial,294.3889003076149,8.437319010955502
data_A1B_2010,2010,Commercial,294.3889003076149,8.385254281545084
data_A1B_2010,2010,Commercial,294.3889003076149,9.126445073683517
data_A1B_2010,2010,Commercial,294.3889003076149,8.32346316067579
data_A1B_2010,2010,Commercial,294.3889003076149,8.74112029385504
data_A1B_2010,2010,Commercial,294.3889003076149,8.62302357354183
data_A1B_2010,2010,Commercial,294.3889003076149,9.004071410947066
data_A1B_2010,2010,Commercial,294.3889003076149,8.875434579023466
data_A1B_2010,2010,Commercial,294.3889003076149,7.777595421600718
data_A1B_2010,2010,Commercial,294.3889003076149,8.809413220642632
data_A1B_2010,2010,Commercial,294.3889003076149,8.430958489865462
data_A1B_2010,2010,Commercial,294.3889003076149,8.40197583451263
data_A1B_2010,2010,Commercial,294.3889003076149,8.830797841348517
data_A1B_2010,2010,Commercial,294.3889003076149,8.049508280989773
data_A1B_2010,2010,Commercial,294.3889003076149,8.453674132214722
data_A1B_2010,2010,Commercial,294.3889003076149,8.899189277339147
data_A1B_2010,2010,Commercial,294.3889003076149,9.02990438092398
data_A1B_2010,2010,Commercial,294.3889003076149,8.365112962812606
data_A1B_2010,2010,Commercial,294.3889003076149,8.432632190967093
data_A1B_2010,2010,Commercial,294.3889003076149,9.123664727636765
data_A1B_2010,2010,Commercial,294.3889003076149,7.764122545005071
data_A1B_2010,2010,Commercial,294.3889003076149,8.120537057991589
data_A1B_2010,2010,Commercial,294.3889003076149,8.476387642746564
data_A1B_2010,2010,Commercial,294.3889003076149,8.645315683751392
data_A1B_2010,2010,Commercial,294.3889003076149,9.210244845430474
data_A1B_2010,2010,Commercial,294.3889003076149,9.660805275685048
data_A1B_2010,2010,Commercial,294.3889003076149,8.214836484329432
data_A1B_2010,2010,Commercial,294.3889003076149,9.138479111168458
data_A1B_2010,2010,Commercial,294.3889003076149,8.329687374673608
data_A1B_2010,2010,Commercial,294.3889003076149,8.854495578714234
data_A1B_2010,2010,Commercial,294.3889003076149,8.603912767365442
data_A1B_2010,2010,Commercial,294.3889003076149,8.726587665517572
data_A1B_2010,2010,Commercial,294.3889003076149,8.838166990208848
data_A1B_2010,2010,Commercial,294.3889003076149,8.894443008311947
data_A1B_2010,2010,Commercial,294.3889003076149,8.938604246047767
data_A1B_2010,2010,Commercial,294.3889003076149,8.819659898235496
data_A1B_2010,2010,Commercial,294.3889003076149,8.849789936233817
data_A1B_2010,2010,Commercial,294.3889003076149,7.954859920520419
data_A1B_2010,2010,Commercial,294.3889003076149,8.414004277096685
data_A1B_2010,2010,Commercial,294.3889003076149,7.803301404338579
data_A1B_2010,2010,Commercial,294.3889003076149,8.449418244684757
data_A1B_2010,2010,Commercial,294.3889003076149,9.134967769313961
data_A1B_2010,2010,Commercial,294.3889003076149,7.963552810201461
data_A1B_2010,2010,Commercial,294.3889003076149,8.442312708519252
data_A1B_2010,2010,Commercial,294.3889003076149,8.546045828895256
data_A1B_2010,2010,Commercial,294.3889003076149,8.355024279356924
data_A1B_2010,2010,Commercial,294.3889003076149,8.091642920613506
data_A1B_2010,2010,Commercial,294.3889003076149,8.843483993148999
data_A1B_2010,2010,Commercial,294.3889003076149,8.117702111236609
data_A1B_2010,2010,Commercial,294.3889003076149,9.525512037134503
data_A1B_2010,2010,Commercial,294.3889003076149,8.473940680387638
data_A1B_2010,2010,Commercial,294.3889003076149,8.818626735950446
data_A1B_2010,2010,Commercial,294.3889003076149,8.57418397737791
data_A1B_2010,2010,Commercial,294.3889003076149,8.355196840232056
data_A1B_2020,2020,Residential,204.8735314506962,17.237471454600986
data_A1B_2020,2020,Residential,204.8735314506962,16.923933442623156
data_A1B_2020,2020,Residential,204.8735314506962,17.12552656603994
data_A1B_2020,2020,Residential,204.8735314506962,16.984345593277755
data_A1B_2020,2020,Residential,204.8735314506962,16.817926841481857
data_A1B_2020,2020,Residential,204.8735314506962,16.97640870653328
data_A1B_2020,2020,Residential,204.8735314506962,16.991249398403014
data_A1B_2020,2020,Residential,204.8735314506962,17.044084410049166
data_A1B_2020,2020,Residential,204.8735314506962,16.99373475838011
data_A1B_2020,2020,Residential,204.8735314506962,17.028289966082326
data_A1B_2020,2020,Residential,204.8735314506962,17.083765556797104
data_A1B_2020,2020,Residential,204.8735314506962,17.222258952292307
data_A1B_2020,2020,Residential,204.8735314506962,16.932901273856796
data_A1B_2020,2020,Residential,204.8735314506962,17.028396992316218
data_A1B_2020,2020,Residential,204.8735314506962,17.07188865007267
data_A1B_2020,2020,Residential,204.8735314506962,16.96013280241938
data_A1B_2020,2020,Residential,204.8735314506962,17.094857495921946
data_A1B_2020,2020,Residential,204.8735314506962,17.199397056490646
data_A1B_2020,2020,Residential,204.8735314506962,17.133294593205477
data_A1B_2020,2020,Residential,204.8735314506962,17.064758110209933
data_A1B_2020,2020,Residential,204.8735314506962,17.257830162468462
data_A1B_2020,2020,Residential,204.8735314506962,17.01537899837895
data_A1B_2020,2020,Residential,204.8735314506962,17.20189496269595
data_A1B_2020,2020,Residential,204.8735314506962,17.18358437304747
data_A1B_2020,2020,Residential,204.8735314506962,17.068737121465063
data_A1B_2020,2020,Residential,204.8735314506962,16.938624315771513
data_A1B_2020,2020,Residential,204.8735314506962,16.98296222606362
data_A1B_2020,2020,Residential,204.8735314506962,16.981537253079377
data_A1B_2020,2020,Residential,204.8735314506962,17.22470331570197
data_A1B_2020,2020,Residential,204.8735314506962,16.965757517388294
data_A1B_2020,2020,Residential,204.8735314506962,17.035190891278916
data_A1B_2020,2020,Residential,204.8735314506962,17.01028515777128
data_A1B_2020,2020,Residential,204.8735314506962,17.08234790291607
data_A1B_2020,2020,Residential,204.8735314506962,16.953577116102945
data_A1B_2020,2020,Residential,204.8735314506962,16.70872103870712
data_A1B_2020,2020,Residential,204.8735314506962,17.00152930642817
data_A1B_2020,2020,Residential,204.8735314506962,16.761918902942057
data_A1B_2020,2020,Residential,204.8735314506962,17.157476250782562
data_A1B_2020,2020,Residential,204.8735314506962,17.08512577799838
data_A1B_2020,2020,Residential,204.8735314506962,16.9197576479093
data_A1B_2020,2020,Residential,204.8735314506962,17.326544379200502
data_A1B_2020,2020,Residential,204.8735314506962,17.14906916063531
data_A1B_2020,2020,Residential,204.8735314506962,16.86835325879307
data_A1B_2020,2020,Residential,204.8735314506962,16.984632893581097
data_A1B_2020,2020,Residential,204.8735314506962,16.877888802441017
data_A1B_2020,2020,Residential,204.8735314506962,17.13257826206349
data_A1B_2020,2020,Residential,204.8735314506962,17.027362714649627
data_A1B_2020,2020,Residential,204.8735314506962,16.840531644074282
data_A1B_2020,2020,Residential,204.8735314506962,17.06388013798958
data_A1B_2020,2020,Residential,204.8735314506962,17.121308708020674
data_A1B_2020,2020,Residential,204.8735314506962,17.384518127728853
data_A1B_2020,2020,Residential,204.8735314506962,16.942097739786334
data_A1B_2020,2020,Residential,204.8735314506962,17.07621203500892
data_A1B_2020,2020,Residential,204.8735314506962,16.914483504916568
data_A1B_2020,2020,Residential,204.8735314506962,17.25604817854816
data_A1B_2020,2020,Residential,204.8735314506962,17.086952121241662
data_A1B_2020,2020,Residential,204.8735314506962,17.01979055896634
data_A1B_2020,2020,Residential,204.8735314506962,16.74952126407753
data_A1B_2020,2020,Residential,204.8735314506962,16.99954536588379
data_A1B_2020,2020,Residential,204.8735314506962,16.79260949091829
data_A1B_2020,2020,Residential,204.8735314506962,17.35103987813702
data_A1B_2020,2020,Residential,204.8735314506962,17.047037944150098
data_A1B_2020,2020,Residential,204.8735314506962,16.960726370762842
data_A1B_2020,2020,Residential,204.8735314506962,17.057767617826002
data_A1B_2020,2020,Residential,204.8735314506962,17.073003877592733
data_A1B_2020,2020,Residential,204.8735314506962,17.21302293360734
data_A1B_2020,2020,Residential,204.8735314506962,16.99650415216982
data_A1B_2020,2020,Residential,204.8735314506962,16.72929184939453
data_A1B_2020,2020,Residential,204.8735314506962,16.878254714165962
data_A1B_2020,2020,Residential,204.8735314506962,17.024169039225665
data_A1B_2020,2020,Residential,204.8735314506962,16.896326645348765
data_A1B_2020,2020,Residential,204.8735314506962,16.864241769362025
data_A1B_2020,2020,Residential,204.8735314506962,17.072844860233424
data_A1B_2020,2020,Residential,204.8735314506962,17.027116588379016
data_A1B_2020,2020,Residential,204.8735314506962,16.998397360277913
data_A1B_2020,2020,Residential,204.8735314506962,16.930841080842512
data_A1B_2020,2020,Residential,204.8735314506962,16.890770024224203
data_A1B_2020,2020,Residential,204.8735314506962,17.103456266807594
data_A1B_2020,2020,Residential,204.8735314506962,17.25841138346592
data_A1B_2020,2020,Residential,204.8735314506962,17.11339440361796
data_A1B_2020,2020,Residential,204.8735314506962,17.10995748193233
data_A1B_2020,2020,Residential,204.8735314506962,17.116601261559477
data_A1B_2020,2020,Residential,204.8735314506962,17.13278325907803
data_A1B_2020,2020,Residential,204.8735314506962,17.209297666536873
data_A1B_2020,2020,Residential,204.8735314506962,17.162966576421777
data_A1B_2020,2020,Residential,204.8735314506962,17.03166880869992
data_A1B_2020,2020,Residential,204.8735314506962,17.287170989344858
data_A1B_2020,2020,Residential,204.8735314506962,17.167724764365925
data_A1B_2020,2020,Residential,204.8735314506962,17.103168450072587
data_A1B_2020,2020,Residential,204.8735314506962,17.062415770071805
data_A1B_2020,2020,Residential,204.8735314506962,16.928226992896136
data_A1B_2020,2020,Residential,204.8735314506962,16.820967186738464
data_A1B_2020,2020,Residential,204.8735314506962,16.88041422830921
data_A1B_2020,2020,Residential,204.8735314506962,17.117204685934077
data_A1B_2020,2020,Residential,204.8735314506962,16.878271072143004
data_A1B_2020,2020,Residential,204.8735314506962,16.870233123336
data_A1B_2020,2020,Residential,204.8735314506962,16.892580670615533
data_A1B_2020,2020,Residential,204.8735314506962,17.024184141753082
data_A1B_2020,2020,Residential,204.8735314506962,17.066335523062712
data_A1B_2020,2020,Residential,204.8735314506962,17.117323846917735
data_A1B_2020,2020,Commercial,306.94105835375206,9.825727374390622
data_A1B_2020,2020,Commercial,306.94105835375206,10.155948660426972
data_A1B_2020,2020,Commercial,306.94105835375206,10.154570887801214
data_A1B_2020,2020,Commercial,306.94105835375206,9.559535895811361
data_A1B_2020,2020,Commercial,306.94105835375206,10.441206220104851
data_A1B_2020,2020,Commercial,306.94105835375206,10.276490876408387
data_A1B_2020,2020,Commercial,306.94105835375206,10.032128604880397
data_A1B_2020,2020,Commercial,306.94105835375206,9.59024031073644
data_A1B_2020,2020,Commercial,306.94105835375206,10.434497362330465
data_A1B_2020,2020,Commercial,306.94105835375206,10.397903851595943
data_A1B_2020,2020,Commercial,306.94105835375206,9.880958798547262
data_A1B_2020,2020,Commercial,306.94105835375206,10.708002958028557
data_A1B_2020,2020,Commercial,306.94105835375206,10.858470870998373
data_A1B_2020,2020,Commercial,306.94105835375206,9.875597124143681
data_A1B_2020,2020,Commercial,306.94105835375206,10.58961642172665
data_A1B_2020,2020,Commercial,306.94105835375206,10.990801660254364
data_A1B_2020,2020,Commercial,306.94105835375206,10.710744357838681
data_A1B_2020,2020,Commercial,306.94105835375206,10.347025703906647
data_A1B_2020,2020,Commercial,306.94105835375206,10.122849756289929
data_A1B_2020,2020,Commercial,306.94105835375206,11.102798650555204
data_A1B_2020,2020,Commercial,306.94105835375206,9.492911860725625
data_A1B_2020,2020,Commercial,306.94105835375206,9.195634573197431
data_A1B_2020,2020,Commercial,306.94105835375206,9.33247853987319
data_A1B_2020,2020,Commercial,306.94105835375206,10.849706088095834
data_A1B_2020,2020,Commercial,306.94105835375206,10.821911888820656
data_A1B_2020,2020,Commercial,306.94105835375206,8.908772103314849
data_A1B_2020,2020,Commercial,306.94105835375206,9.503425244775954
data_A1B_2020,2020,Commercial,306.94105835375206,11.021594782240653
data_A1B_2020,2020,Commercial,306.94105835375206,10.017593331654957
data_A1B_2020,2020,Commercial,306.94105835375206,10.147802497773736
data_A1B_2020,2020,Commercial,306.94105835375206,10.112940223518379
data_A1B_2020,2020,Commercial,306.94105835375206,9.83440169358776
data_A1B_2020,2020,Commercial,306.94105835375206,9.596975112272263
data_A1B_2020,2020,Commercial,306.94105835375206,10.227889902913436
data_A1B_2020,2020,Commercial,306.94105835375206,10.486518987668685
data_A1B_2020,2020,Commercial,306.94105835375206,9.700844259378385
data_A1B_2020,2020,Commercial,306.94105835375206,10.044207845874462
data_A1B_2020,2020,Commercial,306.94105835375206,9.332202191278073
data_A1B_2020,2020,Commercial,306.94105835375206,10.522180631029787
data_A1B_2020,2020,Commercial,306.94105835375206,9.63895402553582
data_A1B_2020,2020,Commercial,306.94105835375206,10.221185924774986
data_A1B_2020,2020,Commercial,306.94105835375206,10.214049978890106
data_A1B_2020,2020,Commercial,306.94105835375206,9.77629528547698
data_A1B_2020,2020,Commercial,306.94105835375206,10.190208462130093
data_A1B_2020,2020,Commercial,306.94105835375206,10.439310209151072
data_A1B_2020,2020,Commercial,306.94105835375206,9.53482518361198
data_A1B_2020,2020,Commercial,306.94105835375206,10.229354665341567
data_A1B_2020,2020,Commercial,306.94105835375206,9.626895707528046
data_A1B_2020,2020,Commercial,306.94105835375206,10.548451648249545
data_A1B_2020,2020,Commercial,306.94105835375206,10.166478034973204
data_A1B_2020,2020,Commercial,306.94105835375206,9.250488219760586
data_A1B_2020,2020,Commercial,306.94105835375206,10.234727707822472
data_A1B_2020,2020,Commercial,306.94105835375206,10.915163317957363
data_A1B_2020,2020,Commercial,306.94105835375206,10.232750375539942
data_A1B_2020,2020,Commercial,306.94105835375206,9.936612916306531
data_A1B_2020,2020,Commercial,306.94105835375206,9.919107020823507
data_A1B_2020,2020,Commercial,306.94105835375206,9.779514591794994
data_A1B_2020,2020,Commercial,306.94105835375206,10.428375394422185
data_A1B_2020,2020,Commercial,306.94105835375206,10.518731908624224
data_A1B_2020,2020,Commercial,306.94105835375206,10.793875589350044
data_A1B_2020,2020,Commercial,306.94105835375206,10.544574220707549
data_A1B_2020,2020,Commercial,306.94105835375206,10.081570034044521
data_A1B_2020,2020,Commercial,306.94105835375206,9.960935316504463
data_A1B_2020,2020,Commercial,306.94105835375206,10.701907784076326
data_A1B_2020,2020,Commercial,306.94105835375206,10.638691546612453
data_A1B_2020,2020,Commercial,306.94105835375206,9.759315728520374
data_A1B_2020,2020,Commercial,306.94105835375206,9.91094162543074
data_A1B_2020,2020,Commercial,306.94105835375206,10.410938399656285
data_A1B_2020,2020,Commercial,306.94105835375206,9.41441263420338
data_A1B_2020,2020,Commercial,306.94105835375206,10.249222204990858
data_A1B_2020,2020,Commercial,306.94105835375206,10.696384270158802
data_A1B_2020,2020,Commercial,306.94105835375206,10.556379218957987
data_A1B_2020,2020,Commercial,306.94105835375206,9.381365281999928
data_A1B_2020,2020,Commercial,306.94105835375206,10.467907332324735
data_A1B_2020,2020,Commercial,306.94105835375206,9.673826698409144
data_A1B_2020,2020,Commercial,306.94105835375206,10.613182633737882
data_A1B_2020,2020,Commercial,306.94105835375206,9.298176692730525
data_A1B_2020,2020,Commercial,306.94105835375206,10.653933508541293
data_A1B_2020,2020,Commercial,306.94105835375206,10.014471096838356
data_A1B_2020,2020,Commercial,306.94105835375206,9.692070492873626
data_A1B_2020,2020,Commercial,306.94105835375206,9.947961349015138
data_A1B_2020,2020,Commercial,306.94105835375206,9.723058821822692
data_A1B_2020,2020,Commercial,306.94105835375206,10.44623472190845
data_A1B_2020,2020,Commercial,306.94105835375206,10.137055990932609
data_A1B_2020,2020,Commercial,306.94105835375206,9.056507742875505
data_A1B_2020,2020,Commercial,306.94105835375206,9.833346656895438
data_A1B_2020,2020,Commercial,306.94105835375206,10.155485164693951
data_A1B_2020,2020,Commercial,306.94105835375206,10.163255684437722
data_A1B_2020,2020,Commercial,306.94105835375206,10.32221500204898
data_A1B_2020,2020,Commercial,306.94105835375206,9.62418409358581
data_A1B_2020,2020,Commercial,306.94105835375206,9.945408547222252
data_A1B_2020,2020,Commercial,306.94105835375206,10.52019200834867
data_A1B_2020,2020,Commercial,306.94105835375206,10.178335190807005
data_A1B_2020,2020,Commercial,306.94105835375206,10.565111585115872
data_A1B_2020,2020,Commercial,306.94105835375206,10.291138325388175
data_A1B_2020,2020,Commercial,306.94105835375206,9.864445784981108
data_A1B_2020,2020,Commercial,306.94105835375206,10.161743609520968
data_A1B_2020,2020,Commercial,306.94105835375206,9.537524788284436
data_A1B_2020,2020,Commercial,306.94105835375206,10.768415466331193
data_A1B_2020,2020,Commercial,306.94105835375206,10.330832109483751
data_A1B_2030,2030,Residential,207.63363668914468,19.0107712696079
data_A1B_2030,2030,Residential,207.63363668914468,18.582497528801515
data_A1B_2030,2030,Residential,207.63363668914468,18.75110148166435
data_A1B_2030,2030,Residential,207.63363668914468,18.64783314695423
data_A1B_2030,2030,Residential,207.63363668914468,18.844133710478683
data_A1B_2030,2030,Residential,207.63363668914468,18.880217141428126
data_A1B_2030,2030,Residential,207.63363668914468,18.860422457670403
data_A1B_2030,2030,Residential,207.63363668914468,18.950277036165442
data_A1B_2030,2030,Residential,207.63363668914468,18.78538973536988
data_A1B_2030,2030,Residential,207.63363668914468,18.86390100465609
data_A1B_2030,2030,Residential,207.63363668914468,18.887033837038782
data_A1B_2030,2030,Residential,207.63363668914468,18.495108741512624
data_A1B_2030,2030,Residential,207.63363668914468,18.99172725298963
data_A1B_2030,2030,Residential,207.63363668914468,18.864515171837812
data_A1B_2030,2030,Residential,207.63363668914468,18.971853362618152
data_A1B_2030,2030,Residential,207.63363668914468,18.731637359877258
data_A1B_2030,2030,Residential,207.63363668914468,18.892652751172093
data_A1B_2030,2030,Residential,207.63363668914468,18.890884239285032
data_A1B_2030,2030,Residential,207.63363668914468,18.898888812192034
data_A1B_2030,2030,Residential,207.63363668914468,18.895752597562623
data_A1B_2030,2030,Residential,207.63363668914468,18.478627801673667
data_A1B_2030,2030,Residential,207.63363668914468,18.98739055086712
data_A1B_2030,2030,Residential,207.63363668914468,18.971331469263003
data_A1B_2030,2030,Residential,207.63363668914468,18.898281557771128
data_A1B_2030,2030,Residential,207.63363668914468,18.780251888417496
data_A1B_2030,2030,Residential,207.63363668914468,18.89461021043233
data_A1B_2030,2030,Residential,207.63363668914468,18.70499948063213
